genre,cover_id,var_brightness,var_hue,var_saturation
Crime,6047663,0.029129149183614776,0.00012498969790468082,0.009489348918409043
Crime,5808156,0.011898955894931436,1.4825893010002254e-05,0.0060956748723987614
Crime,1198041,0.0404242216407887,0.05560497859988806,0.08590311326886381
Crime,5630071,0.008703231122480148,4.7610608290002956e-05,0.004182563075906767
Crime,918735,0.06820858372249337,0.06025705391884508,0.014801834821734
Crime,2422206,0.083867477842983,0.09926732237938836,0.12287134289663008
Crime,4291120,0.012145673765237125,0.02109567769170914,0.011153406760225812
Crime,584130,0.03232974372941325,0.05391454307915351,0.0456254227487775
Crime,8362902,0.0797712657166446,0.05538594469335557,0.10444205770019761
Crime,5639043,0.010408280376750848,8.972284347308788e-05,0.0037579861139403086
Crime,6979085,0.06435599441473686,0.12401447164104516,0.2244064861158854
Crime,5567536,0.02588809503753471,0.00019951342426387028,0.0055375863830597685
Crime,9288369,0.0004863646134753475,0.0007171385759012195,0.005312373131760414
Crime,1182173,0.057363607992362134,0.057456329808737716,0.08121736986588377
Crime,8291678,0.05409506554081553,0.08545633704240702,0.09414500675980085
Crime,1208356,0.039004955464471296,0.007707116516018351,0.01278580365920307
Crime,9069458,0.0269708272813646,0.0057886060797379645,0.013648450989642538
Crime,4654652,0.0003776902435097012,9.397447516423948e-05,0.0004983609316588542
Crime,7925695,0.0013139108058079006,9.416665798721817e-06,0.000934590817245673
Crime,5403105,0.11616627878874082,0.07485493678928254,0.1230533196001402
Crime,8026064,0.005905126705783724,3.779607130067463e-05,0.0022327784795002207
Crime,407755,0.18738321292105548,0.06083585287406036,0.19876758618395596
Crime,4009859,0.02773888513076118,0.0,0.0
Crime,4946559,0.0383463500768706,0.0,0.0
Crime,5670550,0.015573166565249921,5.4699424972121424e-05,0.006323750580261956
Crime,614263,0.08612302323311773,0.09725040177559927,0.003523182932654091
Crime,5412740,0.03409879065791227,0.0,0.0
Crime,6963071,0.008101760385364162,7.357623836555394e-05,0.0056042556783128345
Crime,6263528,0.021886470600532847,0.0,0.0
Crime,312391,0.038309173957760345,0.07170997048078138,0.03364615271988951
Crime,944183,0.11617403415151863,0.09774232229016426,0.08437836058415167
Crime,789348,0.08308420592067545,0.0570280405122022,0.07360024887669185
Crime,1644238,0.031627616049618994,0.16808625264939675,0.06108620844947439
Crime,1284561,0.0894532012647071,0.09197676712309706,0.06097773246931575
Romance,8066264,0.0566106671719034,0.051528716374811906,0.018818521639507785
Romance,240064,0.019995868535403742,0.10612251174348186,0.05462257210890514
Romance,8061834,0.04711331245216648,0.022367489255514943,0.03606840017924223
Romance,8055414,0.020855330750171347,0.11159379656079522,0.01596091023730152
Romance,7388043,0.04952282590752774,0.06989263351664689,0.06204826962502124
Romance,75724,0.027118707944745576,0.004538633207802946,0.028908463568098428
Romance,6609990,0.039377826663435596,0.12321125392305321,0.01265984753175619
Romance,4768593,0.001280604453666221,0.1541692863002131,0.0005851651640659907
Romance,7913091,0.034163055753242286,0.035404287374230285,0.031167519478474563
Romance,409414,0.020246452781933266,0.03731228040999839,0.0484903862841852
Romance,6596157,0.08340300859548687,0.017321842696261847,0.03952133523538542
Romance,7412551,0.06364785272683506,0.019362844235941014,0.032683272278219946
Romance,221685,0.049728924167955456,0.03382728171707692,0.022499831489529783
Romance,3888181,0.05410700895359568,0.009190115644675199,0.009306176139350508
Romance,7955025,0.04449086221128373,0.048953993775677704,0.030730516410797055
Romance,7197960,0.03301128759331273,0.0004519491545852819,0.008924879216606106
Romance,855207,0.04712677456184129,0.022131927735058683,0.11556438411689185
Romance,6622453,0.03253125430722168,0.02980110290676036,0.019798140581249908
Romance,318845,0.022435406328305544,0.008025608338434059,0.02119795791848709
Romance,1952815,0.1425746428806856,0.007248792683233308,0.016755880612824115
Romance,540076,0.031713185345219955,0.059867236101718284,0.039627808578767756
Romance,96385,0.017816350194038946,0.03523335935040362,0.016319963083814105
Romance,7412564,0.07401817414697498,0.010265080763763671,0.03920325774266391
Romance,8039449,0.1154102791059713,0.034793877586057995,0.08270105961996292
Romance,2560652,0.03040481078233438,0.1032774947278741,0.12064470034025071
Romance,6618528,0.07905716031256302,0.016485189701486828,0.07972722917723353
Romance,1818748,0.09364610447593592,0.016364801919710837,0.10977945645938784
Romance,7439960,0.055007123002150334,0.023635394826827354,0.027881004903926202
Romance,93184,0.010372187967423922,0.11650752542858021,0.021744385002090128
Romance,39131,0.02569296139565831,0.03700997116995985,0.037694854206064936
Romance,4453892,0.013384445955842345,0.007727128489910596,0.00012147998415645268
Romance,7362743,0.06368812628250294,0.03170846599463394,0.03557016000718491
Romance,7429427,0.05955963681154669,0.04362770011812173,0.038897462455653856
Romance,1469630,0.05947224722311387,0.07685072931879239,0.051274235420730015
Romance,7358903,0.056864734690719496,0.0227002394854904,0.07273057379777843
Romance,8054308,0.04005556505203789,0.1170974893408484,0.02295002955512914
Romance,7422814,0.03879567228461318,0.02829727102973088,0.0194732897387225
Romance,463224,0.08984876387940671,0.05565014854079586,0.17689871228143164
Romance,4698210,0.05531589329951218,0.04223928024633411,0.01463978836270033
Romance,8081191,0.05171878807342452,0.11186238042266275,0.02178266435135516
Romance,8291489,0.05287039773945831,0.009123605322852078,0.04811116261672027
Romance,8474037,0.030136872561259367,0.03754836306285457,0.019908729926181194
Romance,1463890,0.04199480486466079,0.0620265835496023,0.1448351294654298
Romance,771160,0.03430238109250182,0.024706853382889866,0.040579348411115976
Romance,1464065,0.023959955518730036,0.07894178966063613,0.015334817825979874
Romance,175365,0.031120533749763493,0.11203738421891381,0.1132797499563556
Romance,4033688,0.030796625971307282,0.031633171470681315,0.002409223490284213
Romance,7913157,0.0375380430514073,0.0035709061018879907,0.033994162674289306
Romance,6501933,0.03893783125068826,0.01542371837212955,0.10889594560673921
Romance,9277892,0.050185304232327546,0.007735106165183764,0.01794275316320123
Fantasy,8595949,0.02658280199797767,0.20249199783790822,0.03223073017020202
Fantasy,207133,0.09687593168207229,0.08515233812333971,0.04552078501618101
Fantasy,8252454,0.03017992176955001,0.0006248212163996318,0.018931108793438414
Fantasy,854819,0.05828692891762725,0.04827396994799784,0.06243780871620761
Fantasy,955438,0.020096589077157796,0.012192822587155915,0.03617713277796597
Fantasy,2838027,0.13425323729540878,0.02507883598289854,0.024055288122126747
Fantasy,8275632,0.017141497115093288,0.08136830969948998,0.01749078521837088
Fantasy,8595436,0.04723375655171872,0.2194302221602082,0.07476424774918274
Fantasy,114074,0.10193949825391145,0.1550314851131292,0.08283255481900083
Fantasy,436197,0.03543368750138884,0.027383023775144955,0.029146070727617608
Fantasy,5374231,0.018082803859930698,0.013014683107819966,0.11837214734156075
Fantasy,367093,0.04146353919699239,0.027839843993216318,0.029789469746895184
Fantasy,748014,0.07994607761232296,0.018661721854786602,0.12346102522265959
Fantasy,1473369,0.05408153498988255,0.015372946257178145,0.08152750936576425
Fantasy,8161035,0.014602196158925945,0.013209022300385818,0.015614626581620546
Fantasy,33377,0.10959015473420422,0.043721019904790555,0.07853880089831168
Fantasy,482153,0.022326984330116692,0.04556771514108708,0.018833264869747898
Fantasy,8291285,0.03664093542281046,0.027195023538209365,0.06316519310797784
Fantasy,9269938,0.03683284706482689,0.0783775538694743,0.11774539381548782
Fantasy,4636773,0.06916428160327148,0.019153527884442686,0.04435073095175758
Fantasy,727198,0.0781824621742027,0.07389022114317563,0.10039998043345635
Fantasy,859130,0.059944408700057954,0.06526739460440728,0.08107416031049951
Fantasy,877064,0.08800142278381529,0.0330518819725557,0.09612832320450432
Fantasy,113996,0.05169302459429746,0.20155360817617854,0.030108244122627803
Fantasy,50996,0.06883971233825698,0.07395237213764798,0.041268692994237015
Fantasy,8235489,0.039011758657923806,0.020430491066173236,0.04055965342490333
Fantasy,6557137,0.10207327932868931,0.03569550008584984,0.13245893204016432
Fantasy,2793980,0.01750644524781726,0.019691004234098947,0.18231229463058463
Fantasy,6681835,0.03685270955466608,0.019455911653908982,0.06864968723217921
Fantasy,6423308,0.04002864033102902,0.04925233746567608,0.03558118560146301
Fantasy,4698181,0.039158026264266454,0.021806582973446818,0.11031552791566919
Fantasy,5683599,0.023832457539013224,0.0003407228828403845,0.0036484103509935805
Fantasy,9294505,0.06425647783490725,0.17832105697309714,0.1600566448022208
Fantasy,958424,0.08657541055295798,0.05936769393772091,0.06021565435478158
Fantasy,475643,0.06207957200260403,0.04513146810225355,0.04525767080162815
Fantasy,6491753,0.03438586813032105,0.008278177207248107,0.031238328622776142
Fantasy,2002752,0.1311363516581763,0.08937276108028187,0.06791704733459399
Fantasy,5543077,0.07311508850285615,0.1444300652833271,0.058723263699643494
Fantasy,2977005,0.027247935473804656,0.03214333362064482,0.029737075816582744
Fantasy,6453928,0.05905156700622465,0.0026542371965411226,0.027201482668075733
Fantasy,6929137,0.03295976302313411,0.07062231549866467,0.10754514164984874
Fantasy,6615147,0.021979905250394016,0.019427935277673603,0.10386679897333263
Fantasy,580391,0.12735525782644547,0.12910657601303882,0.044414823000820274
Fantasy,9326661,0.049475654449578625,0.01924497809226516,0.05931553872586067
Fantasy,20823,0.08947249297851874,0.028703036084246392,0.07269860013167738
Fantasy,1979130,0.11746224477464234,0.10581295593453488,0.09472410994946205
Fantasy,1818336,0.0953688791045713,0.023649768879211327,0.07158677622127106
Fantasy,5548056,0.028311136393857277,0.00633780893424044,0.03764667305088552
Fantasy,8441376,0.10828994164396916,0.0866728508370089,0.13105249141945935
Fantasy,6685539,0.025355440385672695,0.07145341328157911,0.0511808606864312
